Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCO06,OUT017,502.54249254976344
FDO16,OUT035,1304.5994738413083
FDC60,OUT049,1347.003237207683
FDA48,OUT018,3413.377944094636
FDZ36,OUT027,2887.881716701348
FDK27,OUT045,1865.2953040994655
FDW23,OUT018,592.1372399266488
FDM14,OUT018,1701.207795198376
FDM14,OUT013,1671.657050481492
FDW60,OUT018,2754.327903604568
FDE21,OUT013,1799.5620054302872
NCM42,OUT035,1689.7887653188307
FDY59,OUT010,1449.5723168176341
DRI49,OUT049,1253.3149340363327
FDT28,OUT019,2341.1431697636813
FDQ22,OUT018,604.0477453499063
FDR60,OUT049,1178.7412967897455
FDC50,OUT019,1461.4423843797003
FDV24,OUT013,2349.451594936186
DRF48,OUT010,2918.4558503668486
FDQ47,OUT046,557.4695504666831
DRN36,OUT049,1502.9036345198424
NCY06,OUT035,1988.4939141265083
FDE52,OUT035,1381.219888985128
NCB54,OUT045,1962.6261253827602
NCF31,OUT035,2361.853575903156
FDJ08,OUT027,2940.1492075937485
NCC07,OUT017,1638.5446633750466
NCD19,OUT027,824.5771766602445
FDL46,OUT049,1838.404126407101
FDM20,OUT045,3817.8032150804966
NCI06,OUT010,2795.2168024786133
DRM11,OUT035,4021.7562339070164
NCH07,OUT018,2452.96318777237
FDS23,OUT013,2002.5320731693819
FDO49,OUT018,752.0907551720811
FDS35,OUT049,1003.7666714140148
DRK39,OUT045,1271.9381244173837
DRI39,OUT049,895.0572581123661
FDV04,OUT017,2446.250502814577
NCN14,OUT035,2827.797276180155
FDH08,OUT013,3582.7441491835725
FDS20,OUT046,2835.082312404044
FDV40,OUT049,1161.1819332185025
FDZ48,OUT010,1707.8800422949778
FDS24,OUT027,1350.1138419147237
FDK44,OUT049,2700.4646724974555
FDS48,OUT045,2328.7007509355194
FDK26,OUT010,2895.6582284689493
FDD23,OUT045,2921.566455073889
NCH54,OUT017,2500.1137339216893
NCP14,OUT010,1645.2977861940317
FDM60,OUT010,601.4286161865784
FDV24,OUT017,2341.675083168585
FDH08,OUT018,3546.972195052608
FDS12,OUT027,1973.5536797185932
FDR39,OUT027,2797.755055919559
FDP12,OUT027,555.914248113163
DRF60,OUT027,3666.036811423994
FDC09,OUT035,1586.236734621455
FDF50,OUT018,3076.894501119952
FDG28,OUT035,3782.0312609495318
NCE19,OUT017,851.5492300749918
NCM53,OUT010,1671.6974883426835
NCN18,OUT049,1714.1012517090587
FDF32,OUT035,3085.694401836169
FDF11,OUT013,3712.6554441684093
DRI59,OUT049,3491.102623909455
NCG54,OUT035,2624.827208441061
FDM44,OUT046,1565.4858906207883
FDT57,OUT018,3662.434731173241
FDV24,OUT046,2340.119780815065
FDI50,OUT019,3531.9510849223097
FDS09,OUT035,784.7521045960057
NCC31,OUT027,2392.878747251177
FDQ07,OUT019,3395.2462292572973
FDC22,OUT017,2972.770119156481
FDZ56,OUT046,2622.2889550001155
FDZ40,OUT019,827.1963058235724
FDS46,OUT027,1829.563787829692
DRD24,OUT045,2175.4194827866886
FDV45,OUT017,2930.366355790106
FDL26,OUT045,2411.54237549342
FDA56,OUT018,1902.0906471790465
FDN27,OUT046,1826.4936209838434
FDM20,OUT049,3799.1395868382538
FDO16,OUT017,1276.6040314779443
FDL03,OUT035,3030.7673439192495
FDE58,OUT046,1808.3214682853131
FDI02,OUT027,1733.7882688999175
NCC55,OUT019,593.2010667364564
FDR03,OUT018,3189.205994672354
FDB14,OUT017,1428.8214728169676
FDR45,OUT013,3735.4935039274997
NCN07,OUT017,2010.7596226195037
FDM51,OUT019,1578.992136258758
FDT52,OUT027,3797.584284484734
FDL26,OUT046,2388.212840190617
NCZ42,OUT046,3704.4278947182875
DRI47,OUT019,2253.1441626015076
FDW40,OUT013,2184.2193835029057
FDN34,OUT046,2620.2017392416915
FDS01,OUT035,2762.595890915881
NCG55,OUT045,1795.9599251795344
FDC11,OUT035,1348.0266261562992
FDX35,OUT018,3509.6853764293146
NCB06,OUT046,2483.0054080329664
FDR09,OUT019,4030.596572484425
FDC53,OUT017,1496.1100738396658
FDY45,OUT013,3958.110150996262
FDA22,OUT010,2609.3550606282415
FDE02,OUT035,1470.2827229571092
FDW21,OUT045,1556.7264277657628
FDV34,OUT046,1133.1864908551386
FDS59,OUT049,1686.1462472068865
NCW17,OUT017,1977.6472355130584
NCK54,OUT046,1811.472510853545
FDG17,OUT019,3787.2290814149965
FDG35,OUT017,2680.245741901693
FDD08,OUT010,577.1161297963504
NCO07,OUT017,3272.539094773966
FDJ10,OUT010,2201.36814725282
FDW36,OUT017,1606.9067028997388
FDW21,OUT010,1559.837032472803
FDY19,OUT017,1824.4064052254191
DRE03,OUT013,720.5336704191561
NCC55,OUT049,582.3139502618149
FDH52,OUT010,977.8988826702666
FDO09,OUT017,4105.170209731012
FDU43,OUT045,3712.6958820296004
FDX09,OUT010,2710.7794377060018
FDH40,OUT019,1281.3103763996965
FDW58,OUT017,1613.1279123138193
FDC47,OUT017,3523.1511842060922
NCR41,OUT035,1456.7764773191398
DRG49,OUT035,3795.0055931825973
FDC52,OUT027,2356.6961932988834
FDY13,OUT046,1148.1671631242452
FDY35,OUT013,673.3831242698373
FDI35,OUT017,2815.395295213185
NCU18,OUT049,2188.393815019754
FDY33,OUT018,2453.9865767209862
FDC15,OUT027,2438.4739910469757
FDU01,OUT049,2888.945543511156
NCU42,OUT046,2625.399559707156
NCV29,OUT018,2751.7087744412393
NCY30,OUT017,2833.0355345068115
FDQ46,OUT049,1732.764879951301
FDG58,OUT027,2380.4363284230158
FDK33,OUT017,3305.2004441978906
NCD07,OUT045,1787.1600244633169
NCX29,OUT027,2234.4400964980737
NCT42,OUT013,2295.5479259678827
DRN59,OUT035,702.4019555818177
FDI44,OUT035,1217.6238556277508
FDA45,OUT049,2760.5491130186483
FDP31,OUT045,1010.5197942329996
FDY01,OUT046,1779.8749882394286
FDT09,OUT018,2054.3080885180693
DRH03,OUT027,1463.0381245944122
FDA36,OUT018,2892.056148218196
NCF31,OUT017,2374.295994731318
FDG14,OUT049,2341.6346453073934
FDG28,OUT027,3806.916098605855
FDU14,OUT049,3879.402520094018
FDY47,OUT019,2027.9083863694177
FDI56,OUT049,1394.645258900714
DRD01,OUT013,866.57034020529
FDM22,OUT046,841.725940410158
FDH33,OUT013,645.4281197676651
DRZ24,OUT013,1830.5871767783085
NCQ38,OUT046,1625.0384177370772
FDO16,OUT027,1295.2676597201869
FDU07,OUT027,2309.505209288373
NCB07,OUT013,3013.6590180305275
FDU48,OUT045,2043.4209720434283
NCM43,OUT045,2556.555656330937
FDR31,OUT010,2234.4400964980737
DRK49,OUT018,627.8687561964218
NCI30,OUT010,3794.9651553214053
DRD60,OUT017,2806.0634810920637
NCG19,OUT046,3649.009361257655
FDH12,OUT035,1621.9278130300368
FDM32,OUT035,1414.3727139527646
FDM27,OUT035,2416.1678446927895
NCU53,OUT027,2566.8704215394837
NCQ18,OUT046,1530.8182011608228
FDS10,OUT013,2774.465958477947
FDB33,OUT027,2436.8782508322643
FDI12,OUT013,1324.2056153097838
NCW42,OUT013,3432.573485741783
NCC06,OUT018,1989.0662653926038
FDW02,OUT017,1946.0901507601334
NCD43,OUT017,1610.5492210116831
FDM57,OUT018,1279.182722780081
FDA58,OUT017,3672.8303721041702
FDK56,OUT046,2868.686175054201
FDP52,OUT045,3584.299451537093
FDW20,OUT018,1916.5798439044408
FDS52,OUT049,1549.9733049467777
NCT29,OUT018,1852.3209718663998
NCL54,OUT013,2735.1727998186125
FDC05,OUT045,3072.228594059392
FDF34,OUT035,3049.3905343003007
FDP03,OUT027,1923.824442267138
FDD32,OUT010,1282.8656787532166
FDZ10,OUT045,1971.4664639601692
FDZ40,OUT035,830.3069105306129
FDD51,OUT018,669.2491306141808
NCY30,OUT019,2781.710556840644
FDP58,OUT017,3378.178341229767
FDV49,OUT017,4099.440475860643
FDY24,OUT019,803.866770520769
NCO55,OUT017,1655.6125514025775
FDR13,OUT017,1802.6726101373274
FDS51,OUT017,953.0140450139431
FDP26,OUT045,1617.3023438306677
NCB54,OUT027,1998.398079513725
FDF32,OUT017,3054.588354765765
FDN31,OUT018,2930.3259179289144
DRM48,OUT017,549.6526008378905
FDN20,OUT049,2617.6230479395554
DRL01,OUT046,3615.324622885114
FDV56,OUT049,1656.635940351194
DRH13,OUT027,1663.9209765750825
FDA03,OUT017,2253.103724740316
FDF47,OUT027,3470.3517799087876
FDX32,OUT046,2266.6099703782857
FDX57,OUT049,1489.3973888818725
NCA30,OUT045,2952.6320642831015
FDO49,OUT013,755.2013598791218
FDL04,OUT019,1624.015028788461
DRM48,OUT035,568.3162290801329
FDR16,OUT013,3290.6708096113052
NCC19,OUT018,2985.212537984643
NCE42,OUT045,3651.096577016079
FDY24,OUT017,842.7493293587743
FDH19,OUT049,2717.572998386178
FDJ46,OUT013,2685.4031245059655
FDN45,OUT010,3481.7708097883337
FDY08,OUT035,2165.596193121855
FDZ37,OUT035,1335.6246451893294
NCT30,OUT045,725.1995774797169
DRY23,OUT018,640.2707371633921
NCZ30,OUT018,1881.3802410395715
FDC44,OUT018,1751.388070332352
FDB45,OUT035,1615.7470414771474
FDY04,OUT013,2527.0049116140535
FDM27,OUT046,2459.716310591355
FDZ43,OUT017,3740.6104486705817
FDT39,OUT019,2332.8347445911763
NCC06,OUT019,1959.5155206757197
FDL15,OUT027,2376.874686033454
FDL57,OUT017,3993.8012294048435
FDU08,OUT046,1523.5736027981256
FDK40,OUT017,4095.8383956098905
FDQ12,OUT010,3551.6381021131688
FDS48,OUT017,2339.587867410161
FDP09,OUT045,3287.0687293605524
FDW21,OUT049,1528.7309854023988
FDY25,OUT035,2805.0400921434475
DRE13,OUT017,1318.516319300607
FDV43,OUT019,652.6727181303622
FDD22,OUT045,1726.5436705372204
FDM46,OUT019,1430.3767751704877
NCO30,OUT010,2865.1245326646404
FDM25,OUT046,2691.0924205151427
NCN41,OUT049,1899.4715180157184
FDU24,OUT045,1439.7085892916089
FDZ50,OUT046,2846.4609044223976
FDP45,OUT013,3899.5810128285893
NCM54,OUT045,1950.7156199595024
FDW10,OUT019,2715.4453447665624
FDP20,OUT017,1977.68767337425
FDK32,OUT046,2337.992127195449
FDN52,OUT049,1352.7329710780518
FDM58,OUT045,1715.6565540625788
FDZ46,OUT027,1712.054473811826
NCA18,OUT018,1810.4491219049287
FDD35,OUT046,1883.4674567979955
NCK31,OUT035,757.7800511812582
FDI40,OUT027,1552.0605207052017
FDT50,OUT019,1509.1248439339229
NCT06,OUT046,2551.317398004281
FDT31,OUT035,2910.638900738056
FDT45,OUT049,814.2219735905064
FDT13,OUT045,2898.728395314798
FDO50,OUT045,1403.4451596169317
NCU18,OUT010,2179.062000898633
NCR54,OUT049,3022.9908321516486
NCO18,OUT018,2761.0405885623604
FDU09,OUT045,863.9916489031534
FDT13,OUT018,2904.9496047288785
FDE09,OUT046,1733.828706761109
NCK53,OUT019,1560.9008592826108
FDG45,OUT049,3305.7323576027948
DRH15,OUT035,688.9765856662309
FDO21,OUT019,3472.930471210925
FDD14,OUT027,2853.7055027850947
FDC09,OUT046,1586.236734621455
FDH45,OUT027,661.5534945689626
FDV32,OUT046,1000.164591163262
FDG12,OUT035,1840.9423798480461
FDS32,OUT013,2168.706797828895
NCL55,OUT018,3895.4065813117413
DRE01,OUT035,3776.382402801546
DRE15,OUT049,1186.0263330136343
NCL42,OUT045,3830.2456339086584
FDP31,OUT013,984.079654223156
FDN33,OUT018,1443.3106695423617
FDZ59,OUT046,2552.3407869528974
FDE45,OUT010,2761.532064106073
FDJ07,OUT013,1830.1361390957877
FDQ45,OUT018,2857.3480208970395
FDM33,OUT027,3397.3334450157213
FDO15,OUT010,1165.8478402790631
FDM46,OUT013,1427.2661704634472
FDR03,OUT045,3187.6506923188335
FDY49,OUT018,2576.7341490655085
FDQ60,OUT045,1836.2764727874853
FDW10,OUT049,2727.8877635947238
FDO51,OUT049,682.2639007084379
FDJ40,OUT018,1680.4569511977095
FDS20,OUT018,2822.639893575882
FDU45,OUT013,1737.3903491506703
FDV02,OUT035,2623.27190608754
FDN09,OUT046,3756.654947749496
NCM55,OUT027,2892.056148218196
FDN23,OUT018,2238.0826146100176
FDY31,OUT010,2245.8186885164273
FDW03,OUT010,1645.2977861940317
FDD14,OUT046,2841.2630839569333
FDV23,OUT017,1943.5114594579968
DRI03,OUT045,2721.134640775739
FDN13,OUT035,1533.3968924629594
FDF45,OUT027,918.3463555539779
FDU46,OUT035,1348.598977422395
FDB57,OUT049,3447.0626824671763
FDV12,OUT049,1538.1032373847115
FDQ58,OUT013,2339.0155161440653
NCA18,OUT017,1791.7854936626863
FDH52,OUT049,942.1269285393018
FDM24,OUT018,2323.5029304700547
NCP43,OUT027,2806.1039189532553
NCO18,OUT019,2733.045146198997
FDM32,OUT017,1406.5962021851633
NCL07,OUT017,578.6309942886792
FDK03,OUT013,3927.0041039258576
FDP59,OUT017,1578.9516983975664
FDQ24,OUT049,3887.1385940004275
FDQ16,OUT018,1692.8993700258711
FDU44,OUT013,2487.098963827432
FDH28,OUT010,589.558548624512
FDV28,OUT019,542.9803537412888
FDM22,OUT045,826.172916874956
FDR56,OUT046,3038.011942281947
FDV39,OUT049,3049.922447705205
FDU37,OUT019,1240.3810396644587
FDQ11,OUT010,3977.7567303259293
FDX02,OUT045,3465.153959443324
NCS42,OUT018,1428.861910678159
FDY57,OUT027,1460.9104709747965
FDB21,OUT049,3750.4741761966065
FDE28,OUT017,3563.5486075364265
FDQ55,OUT017,1750.3242435225443
FDA48,OUT049,3450.705200579121
FDZ19,OUT045,2700.424234636264
NCC43,OUT045,3914.1106474151748
NCV18,OUT046,1262.6063102962626
NCA42,OUT018,2462.295001893491
FDY45,OUT046,3975.218476884984
NCC30,OUT045,2769.840489278578
FDM57,OUT013,1316.5099792645658
FDL09,OUT010,2582.3830072134942
FDB09,OUT027,1929.5137382763148
FDT44,OUT035,1836.8488240535808
NCT06,OUT027,2543.5408862366803
FDX26,OUT049,2839.7482194646045
FDK32,OUT013,2369.0981742658532
DRA12,OUT046,2211.1914369176534
FDO46,OUT010,2910.638900738056
FDE52,OUT013,1336.1161207330415
NCH42,OUT045,3568.7464280018908
FDV08,OUT035,642.3579529218161
FDB47,OUT018,3264.843458728749
FDC28,OUT010,1707.429004612457
FDD22,OUT046,1757.6497176076246
FDS07,OUT027,1780.9388150492362
DRI13,OUT045,3362.665755555756
FDG32,OUT018,3456.394496588298
FDU14,OUT017,3880.957822447538
FDD28,OUT019,902.7933320187756
NCP41,OUT017,1692.4078944821588
FDS08,OUT049,2710.7794377060018
FDX47,OUT045,2438.4739910469757
FDC53,OUT019,1550.5456562128732
FDQ19,OUT035,3739.055146317061
FDL14,OUT045,2397.544654311738
FDM33,OUT019,3428.4394920861255
FDA51,OUT045,1749.8327679788322
FDZ27,OUT018,744.8461568093837
FDT04,OUT046,630.48788535975
DRC13,OUT049,1929.0222627326025
FDR16,OUT027,3327.9980660957904
FDQ03,OUT027,3662.434731173241
FDE38,OUT035,2597.976468609888
DRH23,OUT027,875.9021543264112
FDT11,OUT019,2908.592122840823
FDD09,OUT035,2783.2658591941645
FDR40,OUT045,1263.1786615623578
FDX07,OUT017,2842.326910766741
FDR07,OUT035,1497.2143385106651
FDA51,OUT017,1765.385791514034
FDT59,OUT019,3569.7698169505074
FDF20,OUT017,3022.4589187467445
FDR13,OUT045,1774.677167773964
FDY26,OUT049,3258.0498980485727
FDW04,OUT017,2007.689455773655
FDK52,OUT017,3517.5023260581074
FDN60,OUT049,2432.744257176608
FDM09,OUT019,2646.1099658466314
FDP46,OUT049,1355.2712245189964
FDB50,OUT019,1220.2025469298874
NCQ29,OUT049,4013.979722139415
FDP16,OUT027,3804.828882847431
FDX33,OUT018,2494.9159134562246
FDP07,OUT010,3027.656739212209
FDN22,OUT046,3894.9151057680288
FDF39,OUT049,4058.511139125405
FDS21,OUT017,932.7951144181807
NCM42,OUT013,1655.572113541386
FDK50,OUT019,2531.1793431309015
DRF13,OUT027,2273.854568740983
FDH35,OUT018,2538.383503632407
FDP60,OUT018,1535.975583765096
DRJ49,OUT027,2012.8872762391193
NCT42,OUT019,2295.5479259678827
FDE38,OUT049,2596.4211662563675
FDI04,OUT049,3077.9178900685683
NCH54,OUT045,2444.1228491949614
FDT56,OUT049,904.8805477771998
DRD15,OUT018,3602.39072851324
FDV58,OUT013,3003.30381496079
FDP21,OUT049,2898.196481909894
FDH05,OUT013,3609.1438513322246
FDR10,OUT027,2501.096685009114
NCP06,OUT045,2312.615813995413
FDF33,OUT049,1644.1935215230321
DRK37,OUT013,2917.8834991007525
DRH49,OUT045,1298.9101778321312
FDT58,OUT013,2593.2701236881353
FDD41,OUT018,1611.0811344165868
FDP40,OUT018,1704.7694375879373
FDM51,OUT027,1569.6603221376367
FDO45,OUT010,1331.982127077385
FDW33,OUT010,1645.25734833284
FDY24,OUT045,830.3069105306129
FDB10,OUT010,3683.1855751739085
FDM40,OUT035,2192.5278086754106
NCI06,OUT017,2801.4380118926942
FDW12,OUT019,2220.9742887212956
FDX48,OUT027,2397.0531787680256
NCW05,OUT027,1654.0572490490572
FDX27,OUT017,1468.1955071986852
DRM37,OUT045,3072.228594059392
FDA38,OUT045,3745.3167935923334
FDR36,OUT046,611.2519058514122
FDZ45,OUT046,3080.496581370705
FDG05,OUT017,2453.0036256335616
FDK28,OUT013,4009.8861663449493
FDV47,OUT045,1322.1992752737428
FDN21,OUT045,2485.052185930199
FDP20,OUT027,1966.8005568996086
FDI35,OUT045,2815.395295213185
DRY23,OUT013,662.044970112675
FDA56,OUT017,1897.424740118486
FDB09,OUT013,1904.6289006199916
NCO26,OUT027,1813.559726611969
FDQ49,OUT018,2423.4528809166777
FDI52,OUT027,1892.2269196530215
FDZ44,OUT027,1815.6065045092018
FDZ09,OUT018,2545.1366264513917
FDY03,OUT049,1747.7859900815993
NCG42,OUT017,2009.2447581271751
DRI13,OUT027,3379.7740814444783
FDQ32,OUT013,1942.4880705093806
FDW16,OUT035,1403.4451596169317
FDU27,OUT046,720.0017570142522
FDR28,OUT010,2520.7837021999726
FDQ49,OUT010,2448.337718573001
FDS37,OUT046,1794.8960983697266
FDW26,OUT018,3417.5119377502924
FDX12,OUT018,3738.5636707733483
NCP06,OUT013,2332.8347445911763
FDW45,OUT010,2247.3739908699476
NCN30,OUT049,1458.8232552163722
FDN24,OUT049,814.2219735905064
NCL41,OUT027,498.89997443781886
FDR02,OUT019,1691.3036298111595
FDD09,OUT010,2801.9294874364073
FDS33,OUT010,1334.5608183795216
FDU22,OUT045,1848.7593294768385
FDI53,OUT013,2516.158233000603
DRH01,OUT049,2722.2389054467385
FDX32,OUT013,2212.174388005078
NCP30,OUT018,607.1583500569468
FDB60,OUT045,3035.473688841002
FDB14,OUT049,1441.2638916451292
NCP02,OUT035,891.3743021392302
FDJ10,OUT017,2171.817402535936
FDG34,OUT046,1707.429004612457
NCB18,OUT017,1354.7797489752843
FDM16,OUT049,1143.0097805199723
FDW25,OUT018,1296.7825242125155
FDB35,OUT010,1408.1110666774923
DRN11,OUT013,2216.308381660735
FDF41,OUT019,3849.400737694613
FDH16,OUT045,1359.937131579557
NCQ50,OUT018,3293.781414318346
DRH23,OUT018,877.4574566799315
DRJ37,OUT013,2350.9664594285146
DRJ24,OUT027,2862.505403501312
FDY16,OUT035,2841.2630839569333
FDQ27,OUT045,1624.5873800545564
FDZ33,OUT045,2299.7223574847308
FDF29,OUT045,2031.0189910764582
FDA08,OUT049,2525.9410848042457
FDG31,OUT046,1002.2113690604945
FDE34,OUT019,2840.2801328695086
NCR30,OUT027,1135.7651821572751
FDV33,OUT035,4003.133043525965
DRZ24,OUT018,1858.5826191416722
NCL54,OUT035,2686.9584268594863
FDR12,OUT049,2677.1755750558436
NCC54,OUT046,3751.00608960151
DRN59,OUT013,702.4019555818177
FDX50,OUT019,1704.277962044225
FDV31,OUT027,2763.659717725689
NCA29,OUT027,2676.1521861072274
FDW60,OUT049,2738.7748800693657
FDX08,OUT017,2825.7909361441143
DRD49,OUT013,3666.036811423994
FDD33,OUT046,3585.282402624518
FDW35,OUT013,645.4685576288566
FDJ36,OUT017,1589.3473393284953
FDV51,OUT035,2576.202235660605
FDW36,OUT046,1644.2339593842237
FDH35,OUT046,2558.60243422817
NCS30,OUT027,2025.3296950672811
FDN49,OUT017,583.2969013492398
FDL08,OUT018,3814.692610373456
FDI09,OUT013,3722.519171694434
FDP19,OUT018,2002.000159764478
FDU21,OUT010,502.54249254976344
NCP41,OUT045,1662.8571497652747
FDY10,OUT013,1739.9690404528067
FDP12,OUT018,552.8036434061223
NCN26,OUT049,1793.8322715599188
FDK44,OUT013,2702.019974850976
FDC28,OUT049,1685.654771663174
FDJ41,OUT027,4082.9045012380166
NCT29,OUT035,1909.8671589466476
NCH42,OUT019,3540.750985638527
FDU60,OUT018,2587.540389817767
FDS02,OUT045,2992.948611891052
FDC51,OUT046,1902.5821227227589
FDU03,OUT013,2828.861102989963
FDX39,OUT045,3281.9113467562793
NCY05,OUT010,559.0248528202033
NCL06,OUT027,4031.5795235718497
FDD32,OUT035,1233.09600344057
NCN41,OUT045,1897.9162156621983
NCX53,OUT049,2189.4172039683704
FDU57,OUT019,2319.3689368143982
FDQ23,OUT046,1606.4556652172178
FDQ52,OUT045,3861.8027186615827
FDC14,OUT045,612.8072082049323
FDY09,OUT035,2738.2834045256527
FDQ28,OUT045,2421.938016424349
FDV25,OUT046,3426.3522763277015
FDJ07,OUT035,1795.9194873183428
DRB25,OUT049,1638.5042255138553
FDK52,OUT019,3494.172790755304
FDY52,OUT027,970.6542843075695
FDB28,OUT046,3065.475471240407
FDT36,OUT035,549.6930386990821
FDV25,OUT017,3443.460602216424
NCN07,OUT027,2016.9808320335846
FDC57,OUT017,2994.544352105764
FDQ03,OUT018,3670.2112429408426
FDU23,OUT017,2587.62126554015
NCX41,OUT035,3295.3771545330574
NCD06,OUT035,714.8443744099793
FDW08,OUT045,1648.3679530398804
NCU29,OUT017,2244.795299567811
NCE06,OUT013,2492.296784292896
FDV52,OUT010,1822.851102871899
FDB02,OUT017,2735.664275362325
NCR18,OUT045,655.8237606985942
FDK16,OUT049,1456.7764773191398
NCQ29,OUT010,4012.4244197858948
FDZ01,OUT019,1598.1472400447128
FDW27,OUT035,2430.7379171405664
FDD17,OUT018,3688.342957778181
FDW39,OUT013,2735.664275362325
DRH59,OUT045,1118.1653807248404
FDS52,OUT013,1570.1922355425404
FDU40,OUT027,3025.1184857712647
NCF54,OUT013,2689.086080479102
FDH46,OUT045,1587.7920369749754
NCP14,OUT049,1600.1940179419453
FDH50,OUT049,2869.258526320297
DRF15,OUT010,2376.3427726285504
FDV27,OUT027,1348.5585395612034
NCJ06,OUT049,1857.559230193056
FDN02,OUT018,3184.008174206889
FDQ51,OUT049,703.4253445304337
FDQ07,OUT017,3452.7924163375446
FDS45,OUT049,1624.015028788461
NCJ06,OUT045,1873.112253728258
FDD36,OUT035,1811.4320729923536
FDY25,OUT045,2828.369627446251
FDU52,OUT046,2398.5680432603544
DRK47,OUT017,3520.040579499052
NCL30,OUT017,1985.9556606855635
FDN22,OUT035,3905.80222224267
